vd_dc, vg_dc, freq, i_ds (ac)
0.850,0.050,19.95e6,3.379E-8
0.850,0.050,25.12e6,3.379E-8
0.850,0.050,31.62e6,3.379E-8
0.850,0.050,39.81e6,3.380E-8
0.850,0.050,50.12e6,3.380E-8
0.850,0.050,63.10e6,3.381E-8
0.850,0.050,79.43e6,3.381E-8
0.850,0.050,100.0e6,3.383E-8
0.850,0.050,125.9e6,3.385E-8
0.850,0.050,158.5e6,3.388E-8
0.850,0.050,199.5e6,3.393E-8
0.850,0.050,251.2e6,3.401E-8
0.850,0.050,316.2e6,3.414E-8
0.850,0.050,398.1e6,3.434E-8
0.850,0.050,501.2e6,3.465E-8
0.850,0.050,631.0e6,3.515E-8
0.850,0.050,794.3e6,3.592E-8
0.850,0.050,1.000e9,3.710E-8
0.850,0.050,1.259e9,3.891E-8
0.850,0.050,1.585e9,4.162E-8
0.850,0.050,1.995e9,4.557E-8
0.850,0.050,2.512e9,5.123E-8
0.850,0.050,3.162e9,5.908E-8
0.850,0.050,3.981e9,6.975E-8
0.850,0.050,5.012e9,8.392E-8
0.850,0.050,6.310e9,1.024E-7
0.850,0.050,7.943e9,1.263E-7
0.850,0.050,10.00e9,1.569E-7
0.850,0.100,100.0e3,1.132E-7
0.850,0.100,125.9e3,1.132E-7
0.850,0.100,158.5e3,1.132E-7
0.850,0.100,199.5e3,1.132E-7
0.850,0.100,251.2e3,1.132E-7
0.850,0.100,316.2e3,1.132E-7
0.850,0.100,398.1e3,1.132E-7
0.850,0.100,501.2e3,1.132E-7
0.850,0.100,631.0e3,1.132E-7
0.850,0.100,794.3e3,1.132E-7
0.850,0.100,1.000e6,1.132E-7
0.850,0.100,1.259e6,1.132E-7
0.850,0.100,1.585e6,1.132E-7
0.850,0.100,1.995e6,1.132E-7
0.850,0.100,2.512e6,1.132E-7
0.850,0.100,3.162e6,1.132E-7
0.850,0.100,3.981e6,1.132E-7
0.850,0.100,5.012e6,1.132E-7
0.850,0.100,6.310e6,1.132E-7
0.850,0.100,7.943e6,1.132E-7
0.850,0.100,10.00e6,1.132E-7
0.850,0.100,12.59e6,1.132E-7
0.850,0.100,15.85e6,1.132E-7
0.850,0.100,19.95e6,1.132E-7
0.850,0.100,25.12e6,1.132E-7
0.850,0.100,31.62e6,1.132E-7
0.850,0.100,39.81e6,1.132E-7
0.850,0.100,50.12e6,1.132E-7
0.850,0.100,63.10e6,1.132E-7
0.850,0.100,79.43e6,1.132E-7
0.850,0.100,100.0e6,1.132E-7
0.850,0.100,125.9e6,1.132E-7
0.850,0.100,158.5e6,1.132E-7
0.850,0.100,199.5e6,1.133E-7
0.850,0.100,251.2e6,1.133E-7
0.850,0.100,316.2e6,1.133E-7
0.850,0.100,398.1e6,1.134E-7
0.850,0.100,501.2e6,1.135E-7
0.850,0.100,631.0e6,1.136E-7
0.850,0.100,794.3e6,1.139E-7
0.850,0.100,1.000e9,1.143E-7
0.850,0.100,1.259e9,1.149E-7
0.850,0.100,1.585e9,1.158E-7
0.850,0.100,1.995e9,1.173E-7
0.850,0.100,2.512e9,1.197E-7
0.850,0.100,3.162e9,1.233E-7
0.850,0.100,3.981e9,1.288E-7
0.850,0.100,5.012e9,1.371E-7
0.850,0.100,6.310e9,1.493E-7
0.850,0.100,7.943e9,1.669E-7
0.850,0.100,10.00e9,1.914E-7
0.850,0.150,100.0e3,3.590E-7
0.850,0.150,125.9e3,3.590E-7
0.850,0.150,158.5e3,3.590E-7
0.850,0.150,199.5e3,3.590E-7
0.850,0.150,251.2e3,3.590E-7
0.850,0.150,316.2e3,3.590E-7
0.850,0.150,398.1e3,3.590E-7
0.850,0.150,501.2e3,3.590E-7
0.850,0.150,631.0e3,3.590E-7
0.850,0.150,794.3e3,3.590E-7
0.850,0.150,1.000e6,3.590E-7
0.850,0.150,1.259e6,3.590E-7
0.850,0.150,1.585e6,3.590E-7
0.850,0.150,1.995e6,3.590E-7
0.850,0.150,2.512e6,3.590E-7
0.850,0.150,3.162e6,3.590E-7
0.850,0.150,3.981e6,3.590E-7
0.850,0.150,5.012e6,3.590E-7
0.850,0.150,6.310e6,3.590E-7
0.850,0.150,7.943e6,3.590E-7
0.850,0.150,10.00e6,3.590E-7
0.850,0.150,12.59e6,3.590E-7
0.850,0.150,15.85e6,3.590E-7
0.850,0.150,19.95e6,3.590E-7
0.850,0.150,25.12e6,3.590E-7
0.850,0.150,31.62e6,3.590E-7
0.850,0.150,39.81e6,3.590E-7
0.850,0.150,50.12e6,3.590E-7
0.850,0.150,63.10e6,3.590E-7
0.850,0.150,79.43e6,3.590E-7
0.850,0.150,100.0e6,3.590E-7
0.850,0.150,125.9e6,3.591E-7
0.850,0.150,158.5e6,3.591E-7
0.850,0.150,199.5e6,3.591E-7
0.850,0.150,251.2e6,3.591E-7
0.850,0.150,316.2e6,3.591E-7
0.850,0.150,398.1e6,3.591E-7
0.850,0.150,501.2e6,3.591E-7
0.850,0.150,631.0e6,3.592E-7
0.850,0.150,794.3e6,3.593E-7
0.850,0.150,1.000e9,3.594E-7
0.850,0.150,1.259e9,3.596E-7
0.850,0.150,1.585e9,3.599E-7
0.850,0.150,1.995e9,3.604E-7
0.850,0.150,2.512e9,3.612E-7
0.850,0.150,3.162e9,3.624E-7
0.850,0.150,3.981e9,3.644E-7
0.850,0.150,5.012e9,3.674E-7
0.850,0.150,6.310e9,3.722E-7
0.850,0.150,7.943e9,3.797E-7
0.850,0.150,10.00e9,3.913E-7
0.850,0.200,100.0e3,1.050E-6
0.850,0.200,125.9e3,1.050E-6
0.850,0.200,158.5e3,1.050E-6
0.850,0.200,199.5e3,1.050E-6
0.850,0.200,251.2e3,1.050E-6
0.850,0.200,316.2e3,1.050E-6
0.850,0.200,398.1e3,1.050E-6
0.850,0.200,501.2e3,1.050E-6
0.850,0.200,631.0e3,1.050E-6
0.850,0.200,794.3e3,1.050E-6
0.850,0.200,1.000e6,1.050E-6
0.850,0.200,1.259e6,1.050E-6
0.850,0.200,1.585e6,1.050E-6
0.850,0.200,1.995e6,1.050E-6
0.850,0.200,2.512e6,1.050E-6
0.850,0.200,3.162e6,1.050E-6
0.850,0.200,3.981e6,1.050E-6
0.850,0.200,5.012e6,1.050E-6
0.850,0.200,6.310e6,1.050E-6
0.850,0.200,7.943e6,1.050E-6
0.850,0.200,10.00e6,1.050E-6
0.850,0.200,12.59e6,1.050E-6
0.850,0.200,15.85e6,1.050E-6
0.850,0.200,19.95e6,1.050E-6
0.850,0.200,25.12e6,1.050E-6
0.850,0.200,31.62e6,1.050E-6
0.850,0.200,39.81e6,1.050E-6
0.850,0.200,50.12e6,1.050E-6
0.850,0.200,63.10e6,1.050E-6
0.850,0.200,79.43e6,1.050E-6
0.850,0.200,100.0e6,1.050E-6
0.850,0.200,125.9e6,1.050E-6
0.850,0.200,158.5e6,1.050E-6
0.850,0.200,199.5e6,1.050E-6
0.850,0.200,251.2e6,1.050E-6
0.850,0.200,316.2e6,1.050E-6
0.850,0.200,398.1e6,1.050E-6
0.850,0.200,501.2e6,1.050E-6
0.850,0.200,631.0e6,1.050E-6
0.850,0.200,794.3e6,1.050E-6
0.850,0.200,1.000e9,1.050E-6
0.850,0.200,1.259e9,1.050E-6
0.850,0.200,1.585e9,1.050E-6
0.850,0.200,1.995e9,1.051E-6
0.850,0.200,2.512e9,1.051E-6
0.850,0.200,3.162e9,1.051E-6
0.850,0.200,3.981e9,1.052E-6
0.850,0.200,5.012e9,1.053E-6
0.850,0.200,6.310e9,1.055E-6
0.850,0.200,7.943e9,1.058E-6
0.850,0.200,10.00e9,1.062E-6
0.850,0.250,100.0e3,2.752E-6
0.850,0.250,125.9e3,2.752E-6
0.850,0.250,158.5e3,2.752E-6
0.850,0.250,199.5e3,2.752E-6
0.850,0.250,251.2e3,2.752E-6
0.850,0.250,316.2e3,2.752E-6
0.850,0.250,398.1e3,2.752E-6
0.850,0.250,501.2e3,2.752E-6
0.850,0.250,631.0e3,2.752E-6
0.850,0.250,794.3e3,2.752E-6
0.850,0.250,1.000e6,2.752E-6
0.850,0.250,1.259e6,2.752E-6
0.850,0.250,1.585e6,2.752E-6
0.850,0.250,1.995e6,2.752E-6
0.850,0.250,2.512e6,2.752E-6
0.850,0.250,3.162e6,2.752E-6
0.850,0.250,3.981e6,2.752E-6
0.850,0.250,5.012e6,2.752E-6
0.850,0.250,6.310e6,2.752E-6
0.850,0.250,7.943e6,2.752E-6
0.850,0.250,10.00e6,2.752E-6
0.850,0.250,12.59e6,2.752E-6
0.850,0.250,15.85e6,2.752E-6
0.850,0.250,19.95e6,2.752E-6
0.850,0.250,25.12e6,2.752E-6
0.850,0.250,31.62e6,2.752E-6
0.850,0.250,39.81e6,2.752E-6
0.850,0.250,50.12e6,2.752E-6
0.850,0.250,63.10e6,2.752E-6
0.850,0.250,79.43e6,2.752E-6
0.850,0.250,100.0e6,2.752E-6
0.850,0.250,125.9e6,2.752E-6
0.850,0.250,158.5e6,2.752E-6
0.850,0.250,199.5e6,2.752E-6
0.850,0.250,251.2e6,2.752E-6
0.850,0.250,316.2e6,2.752E-6
0.850,0.250,398.1e6,2.752E-6
0.850,0.250,501.2e6,2.752E-6
0.850,0.250,631.0e6,2.752E-6
0.850,0.250,794.3e6,2.752E-6
0.850,0.250,1.000e9,2.752E-6
0.850,0.250,1.259e9,2.752E-6
0.850,0.250,1.585e9,2.752E-6
0.850,0.250,1.995e9,2.752E-6
0.850,0.250,2.512e9,2.752E-6
0.850,0.250,3.162e9,2.752E-6
0.850,0.250,3.981e9,2.752E-6
0.850,0.250,5.012e9,2.753E-6
0.850,0.250,6.310e9,2.753E-6
0.850,0.250,7.943e9,2.755E-6
0.850,0.250,10.00e9,2.756E-6
0.850,0.300,100.0e3,6.211E-6
0.850,0.300,125.9e3,6.211E-6
0.850,0.300,158.5e3,6.211E-6
0.850,0.300,199.5e3,6.211E-6
0.850,0.300,251.2e3,6.211E-6
0.850,0.300,316.2e3,6.211E-6
0.850,0.300,398.1e3,6.211E-6
0.850,0.300,501.2e3,6.211E-6
0.850,0.300,631.0e3,6.211E-6
0.850,0.300,794.3e3,6.211E-6
0.850,0.300,1.000e6,6.211E-6
0.850,0.300,1.259e6,6.211E-6
0.850,0.300,1.585e6,6.211E-6
0.850,0.300,1.995e6,6.211E-6
0.850,0.300,2.512e6,6.211E-6
0.850,0.300,3.162e6,6.211E-6
0.850,0.300,3.981e6,6.211E-6
0.850,0.300,5.012e6,6.211E-6
0.850,0.300,6.310e6,6.211E-6
0.850,0.300,7.943e6,6.211E-6
0.850,0.300,10.00e6,6.211E-6
0.850,0.300,12.59e6,6.211E-6
0.850,0.300,15.85e6,6.211E-6
0.850,0.300,19.95e6,6.211E-6
0.850,0.300,25.12e6,6.211E-6
0.850,0.300,31.62e6,6.211E-6
0.850,0.300,39.81e6,6.211E-6
0.850,0.300,50.12e6,6.211E-6
0.850,0.300,63.10e6,6.211E-6
0.850,0.300,79.43e6,6.211E-6
0.850,0.300,100.0e6,6.211E-6
0.850,0.300,125.9e6,6.211E-6
0.850,0.300,158.5e6,6.211E-6
0.850,0.300,199.5e6,6.211E-6
0.850,0.300,251.2e6,6.211E-6
0.850,0.300,316.2e6,6.211E-6
0.850,0.300,398.1e6,6.211E-6
0.850,0.300,501.2e6,6.211E-6
0.850,0.300,631.0e6,6.211E-6
0.850,0.300,794.3e6,6.211E-6
0.850,0.300,1.000e9,6.211E-6
0.850,0.300,1.259e9,6.211E-6
0.850,0.300,1.585e9,6.211E-6
0.850,0.300,1.995e9,6.211E-6
0.850,0.300,2.512e9,6.211E-6
0.850,0.300,3.162e9,6.212E-6
0.850,0.300,3.981e9,6.212E-6
0.850,0.300,5.012e9,6.212E-6
0.850,0.300,6.310e9,6.212E-6
0.850,0.300,7.943e9,6.213E-6
0.850,0.300,10.00e9,6.214E-6
0.850,0.350,100.0e3,1.148E-5
0.850,0.350,125.9e3,1.148E-5
0.850,0.350,158.5e3,1.148E-5
0.850,0.350,199.5e3,1.148E-5
0.850,0.350,251.2e3,1.148E-5
0.850,0.350,316.2e3,1.148E-5
0.850,0.350,398.1e3,1.148E-5
0.850,0.350,501.2e3,1.148E-5
0.850,0.350,631.0e3,1.148E-5
0.850,0.350,794.3e3,1.148E-5
0.850,0.350,1.000e6,1.148E-5
0.850,0.350,1.259e6,1.148E-5
0.850,0.350,1.585e6,1.148E-5
0.850,0.350,1.995e6,1.148E-5
0.850,0.350,2.512e6,1.148E-5
0.850,0.350,3.162e6,1.148E-5
0.850,0.350,3.981e6,1.148E-5
0.850,0.350,5.012e6,1.148E-5
0.850,0.350,6.310e6,1.148E-5
0.850,0.350,7.943e6,1.148E-5
0.850,0.350,10.00e6,1.148E-5
0.850,0.350,12.59e6,1.148E-5
0.850,0.350,15.85e6,1.148E-5
0.850,0.350,19.95e6,1.148E-5
0.850,0.350,25.12e6,1.148E-5
0.850,0.350,31.62e6,1.148E-5
0.850,0.350,39.81e6,1.148E-5
0.850,0.350,50.12e6,1.148E-5
0.850,0.350,63.10e6,1.148E-5
0.850,0.350,79.43e6,1.148E-5
0.850,0.350,100.0e6,1.148E-5
0.850,0.350,125.9e6,1.148E-5
0.850,0.350,158.5e6,1.148E-5
0.850,0.350,199.5e6,1.148E-5
0.850,0.350,251.2e6,1.148E-5
0.850,0.350,316.2e6,1.148E-5
0.850,0.350,398.1e6,1.148E-5
0.850,0.350,501.2e6,1.148E-5
0.850,0.350,631.0e6,1.148E-5
0.850,0.350,794.3e6,1.148E-5
0.850,0.350,1.000e9,1.148E-5
0.850,0.350,1.259e9,1.148E-5
0.850,0.350,1.585e9,1.148E-5
0.850,0.350,1.995e9,1.148E-5
0.850,0.350,2.512e9,1.148E-5
0.850,0.350,3.162e9,1.148E-5
0.850,0.350,3.981e9,1.148E-5
0.850,0.350,5.012e9,1.148E-5
0.850,0.350,6.310e9,1.148E-5
0.850,0.350,7.943e9,1.148E-5
0.850,0.350,10.00e9,1.148E-5
0.850,0.400,100.0e3,1.707E-5
0.850,0.400,125.9e3,1.707E-5
0.850,0.400,158.5e3,1.707E-5
0.850,0.400,199.5e3,1.707E-5
0.850,0.400,251.2e3,1.707E-5
0.850,0.400,316.2e3,1.707E-5
0.850,0.400,398.1e3,1.707E-5
0.850,0.400,501.2e3,1.707E-5
0.850,0.400,631.0e3,1.707E-5
0.850,0.400,794.3e3,1.707E-5
0.850,0.400,1.000e6,1.707E-5
0.850,0.400,1.259e6,1.707E-5
0.850,0.400,1.585e6,1.707E-5
0.850,0.400,1.995e6,1.707E-5
0.850,0.400,2.512e6,1.707E-5
0.850,0.400,3.162e6,1.707E-5
0.850,0.400,3.981e6,1.707E-5
0.850,0.400,5.012e6,1.707E-5
0.850,0.400,6.310e6,1.707E-5
0.850,0.400,7.943e6,1.707E-5
0.850,0.400,10.00e6,1.707E-5
0.850,0.400,12.59e6,1.707E-5
0.850,0.400,15.85e6,1.707E-5
0.850,0.400,19.95e6,1.707E-5
0.850,0.400,25.12e6,1.707E-5
0.850,0.400,31.62e6,1.707E-5
0.850,0.400,39.81e6,1.707E-5
0.850,0.400,50.12e6,1.707E-5
0.850,0.400,63.10e6,1.707E-5
0.850,0.400,79.43e6,1.707E-5
0.850,0.400,100.0e6,1.707E-5
0.850,0.400,125.9e6,1.707E-5
0.850,0.400,158.5e6,1.707E-5
0.850,0.400,199.5e6,1.707E-5
0.850,0.400,251.2e6,1.707E-5
0.850,0.400,316.2e6,1.707E-5
0.850,0.400,398.1e6,1.707E-5
0.850,0.400,501.2e6,1.707E-5
0.850,0.400,631.0e6,1.707E-5
0.850,0.400,794.3e6,1.707E-5
0.850,0.400,1.000e9,1.707E-5
0.850,0.400,1.259e9,1.707E-5
0.850,0.400,1.585e9,1.707E-5
0.850,0.400,1.995e9,1.707E-5
0.850,0.400,2.512e9,1.707E-5
0.850,0.400,3.162e9,1.707E-5
0.850,0.400,3.981e9,1.707E-5
0.850,0.400,5.012e9,1.707E-5
0.850,0.400,6.310e9,1.707E-5
0.850,0.400,7.943e9,1.707E-5
0.850,0.400,10.00e9,1.707E-5
0.850,0.450,100.0e3,2.125E-5
0.850,0.450,125.9e3,2.125E-5
0.850,0.450,158.5e3,2.125E-5
0.850,0.450,199.5e3,2.125E-5
0.850,0.450,251.2e3,2.125E-5
0.850,0.450,316.2e3,2.125E-5
0.850,0.450,398.1e3,2.125E-5
0.850,0.450,501.2e3,2.125E-5
0.850,0.450,631.0e3,2.125E-5
0.850,0.450,794.3e3,2.125E-5
0.850,0.450,1.000e6,2.125E-5
0.850,0.450,1.259e6,2.125E-5
0.850,0.450,1.585e6,2.125E-5
0.850,0.450,1.995e6,2.125E-5
0.850,0.450,2.512e6,2.125E-5
0.850,0.450,3.162e6,2.125E-5
0.850,0.450,3.981e6,2.125E-5
0.850,0.450,5.012e6,2.125E-5
0.850,0.450,6.310e6,2.125E-5
0.850,0.450,7.943e6,2.125E-5
0.850,0.450,10.00e6,2.125E-5
0.850,0.450,12.59e6,2.125E-5
0.850,0.450,15.85e6,2.125E-5
0.850,0.450,19.95e6,2.125E-5
0.850,0.450,25.12e6,2.125E-5
0.850,0.450,31.62e6,2.125E-5
0.850,0.450,39.81e6,2.125E-5
0.850,0.450,50.12e6,2.125E-5
0.850,0.450,63.10e6,2.125E-5
0.850,0.450,79.43e6,2.125E-5
0.850,0.450,100.0e6,2.125E-5
0.850,0.450,125.9e6,2.125E-5
0.850,0.450,158.5e6,2.125E-5
0.850,0.450,199.5e6,2.125E-5
0.850,0.450,251.2e6,2.125E-5
0.850,0.450,316.2e6,2.125E-5
0.850,0.450,398.1e6,2.125E-5
0.850,0.450,501.2e6,2.125E-5
0.850,0.450,631.0e6,2.125E-5
0.850,0.450,794.3e6,2.125E-5
0.850,0.450,1.000e9,2.125E-5
0.850,0.450,1.259e9,2.125E-5
0.850,0.450,1.585e9,2.125E-5
0.850,0.450,1.995e9,2.125E-5
0.850,0.450,2.512e9,2.125E-5
0.850,0.450,3.162e9,2.125E-5
0.850,0.450,3.981e9,2.125E-5
0.850,0.450,5.012e9,2.125E-5
0.850,0.450,6.310e9,2.125E-5
0.850,0.450,7.943e9,2.125E-5
0.850,0.450,10.00e9,2.125E-5
0.850,0.500,100.0e3,2.361E-5
0.850,0.500,125.9e3,2.361E-5
0.850,0.500,158.5e3,2.361E-5
0.850,0.500,199.5e3,2.361E-5
0.850,0.500,251.2e3,2.361E-5
0.850,0.500,316.2e3,2.361E-5
0.850,0.500,398.1e3,2.361E-5
0.850,0.500,501.2e3,2.361E-5
0.850,0.500,631.0e3,2.361E-5
0.850,0.500,794.3e3,2.361E-5
0.850,0.500,1.000e6,2.361E-5
0.850,0.500,1.259e6,2.361E-5
0.850,0.500,1.585e6,2.361E-5
0.850,0.500,1.995e6,2.361E-5
0.850,0.500,2.512e6,2.361E-5
0.850,0.500,3.162e6,2.361E-5
0.850,0.500,3.981e6,2.361E-5
0.850,0.500,5.012e6,2.361E-5
0.850,0.500,6.310e6,2.361E-5
0.850,0.500,7.943e6,2.361E-5
0.850,0.500,10.00e6,2.361E-5
0.850,0.500,12.59e6,2.361E-5
0.850,0.500,15.85e6,2.361E-5
0.850,0.500,19.95e6,2.361E-5
0.850,0.500,25.12e6,2.361E-5
0.850,0.500,31.62e6,2.361E-5
0.850,0.500,39.81e6,2.361E-5
0.850,0.500,50.12e6,2.361E-5
0.850,0.500,63.10e6,2.361E-5
0.850,0.500,79.43e6,2.361E-5
0.850,0.500,100.0e6,2.361E-5
0.850,0.500,125.9e6,2.361E-5
0.850,0.500,158.5e6,2.361E-5
0.850,0.500,199.5e6,2.361E-5
0.850,0.500,251.2e6,2.361E-5
0.850,0.500,316.2e6,2.361E-5
0.850,0.500,398.1e6,2.361E-5
0.850,0.500,501.2e6,2.361E-5
0.850,0.500,631.0e6,2.361E-5
0.850,0.500,794.3e6,2.361E-5
0.850,0.500,1.000e9,2.361E-5
0.850,0.500,1.259e9,2.361E-5
0.850,0.500,1.585e9,2.361E-5
0.850,0.500,1.995e9,2.361E-5
0.850,0.500,2.512e9,2.361E-5
0.850,0.500,3.162e9,2.361E-5
0.850,0.500,3.981e9,2.361E-5
0.850,0.500,5.012e9,2.361E-5
0.850,0.500,6.310e9,2.361E-5
0.850,0.500,7.943e9,2.361E-5
0.850,0.500,10.00e9,2.361E-5
0.850,0.550,100.0e3,2.465E-5
0.850,0.550,125.9e3,2.465E-5
0.850,0.550,158.5e3,2.465E-5
0.850,0.550,199.5e3,2.465E-5
0.850,0.550,251.2e3,2.465E-5
0.850,0.550,316.2e3,2.465E-5
0.850,0.550,398.1e3,2.465E-5
0.850,0.550,501.2e3,2.465E-5
0.850,0.550,631.0e3,2.465E-5
0.850,0.550,794.3e3,2.465E-5
0.850,0.550,1.000e6,2.465E-5
0.850,0.550,1.259e6,2.465E-5
0.850,0.550,1.585e6,2.465E-5
0.850,0.550,1.995e6,2.465E-5
0.850,0.550,2.512e6,2.465E-5
0.850,0.550,3.162e6,2.465E-5
0.850,0.550,3.981e6,2.465E-5
0.850,0.550,5.012e6,2.465E-5
0.850,0.550,6.310e6,2.465E-5
0.850,0.550,7.943e6,2.465E-5
0.850,0.550,10.00e6,2.465E-5
0.850,0.550,12.59e6,2.465E-5
0.850,0.550,15.85e6,2.465E-5
0.850,0.550,19.95e6,2.465E-5
0.850,0.550,25.12e6,2.465E-5
0.850,0.550,31.62e6,2.465E-5
0.850,0.550,39.81e6,2.465E-5
0.850,0.550,50.12e6,2.465E-5
0.850,0.550,63.10e6,2.465E-5
0.850,0.550,79.43e6,2.465E-5
0.850,0.550,100.0e6,2.465E-5
0.850,0.550,125.9e6,2.465E-5
0.850,0.550,158.5e6,2.465E-5
0.850,0.550,199.5e6,2.465E-5
0.850,0.550,251.2e6,2.465E-5
0.850,0.550,316.2e6,2.465E-5
0.850,0.550,398.1e6,2.465E-5
0.850,0.550,501.2e6,2.465E-5
0.850,0.550,631.0e6,2.465E-5
0.850,0.550,794.3e6,2.465E-5
0.850,0.550,1.000e9,2.465E-5
0.850,0.550,1.259e9,2.465E-5
0.850,0.550,1.585e9,2.465E-5
0.850,0.550,1.995e9,2.465E-5
0.850,0.550,2.512e9,2.466E-5
0.850,0.550,3.162e9,2.466E-5
0.850,0.550,3.981e9,2.466E-5
0.850,0.550,5.012e9,2.466E-5
0.850,0.550,6.310e9,2.466E-5
0.850,0.550,7.943e9,2.466E-5
0.850,0.550,10.00e9,2.466E-5
0.850,0.600,100.0e3,2.499E-5
0.850,0.600,125.9e3,2.499E-5
0.850,0.600,158.5e3,2.499E-5
0.850,0.600,199.5e3,2.499E-5
0.850,0.600,251.2e3,2.499E-5
0.850,0.600,316.2e3,2.499E-5
0.850,0.600,398.1e3,2.499E-5
0.850,0.600,501.2e3,2.499E-5
0.850,0.600,631.0e3,2.499E-5
0.850,0.600,794.3e3,2.499E-5
0.850,0.600,1.000e6,2.499E-5
0.850,0.600,1.259e6,2.499E-5
0.850,0.600,1.585e6,2.499E-5
0.850,0.600,1.995e6,2.499E-5
0.850,0.600,2.512e6,2.499E-5
0.850,0.600,3.162e6,2.499E-5
0.850,0.600,3.981e6,2.499E-5
0.850,0.600,5.012e6,2.499E-5
0.850,0.600,6.310e6,2.499E-5
0.850,0.600,7.943e6,2.499E-5
0.850,0.600,10.00e6,2.499E-5
0.850,0.600,12.59e6,2.499E-5
0.850,0.600,15.85e6,2.499E-5
0.850,0.600,19.95e6,2.499E-5
0.850,0.600,25.12e6,2.499E-5
0.850,0.600,31.62e6,2.499E-5
0.850,0.600,39.81e6,2.499E-5
0.850,0.600,50.12e6,2.499E-5
0.850,0.600,63.10e6,2.499E-5
0.850,0.600,79.43e6,2.499E-5
0.850,0.600,100.0e6,2.499E-5
0.850,0.600,125.9e6,2.499E-5
0.850,0.600,158.5e6,2.499E-5
0.850,0.600,199.5e6,2.499E-5
0.850,0.600,251.2e6,2.499E-5
0.850,0.600,316.2e6,2.499E-5
0.850,0.600,398.1e6,2.499E-5
0.850,0.600,501.2e6,2.499E-5
0.850,0.600,631.0e6,2.499E-5
0.850,0.600,794.3e6,2.499E-5
0.850,0.600,1.000e9,2.499E-5
0.850,0.600,1.259e9,2.499E-5
0.850,0.600,1.585e9,2.499E-5
0.850,0.600,1.995e9,2.499E-5
0.850,0.600,2.512e9,2.499E-5
0.850,0.600,3.162e9,2.499E-5
0.850,0.600,3.981e9,2.499E-5
0.850,0.600,5.012e9,2.499E-5
0.850,0.600,6.310e9,2.499E-5
0.850,0.600,7.943e9,2.499E-5
0.850,0.600,10.00e9,2.499E-5
0.850,0.650,100.0e3,2.501E-5
0.850,0.650,125.9e3,2.501E-5
0.850,0.650,158.5e3,2.501E-5
0.850,0.650,199.5e3,2.501E-5
0.850,0.650,251.2e3,2.501E-5
0.850,0.650,316.2e3,2.501E-5
0.850,0.650,398.1e3,2.501E-5
0.850,0.650,501.2e3,2.501E-5
0.850,0.650,631.0e3,2.501E-5
0.850,0.650,794.3e3,2.501E-5
0.850,0.650,1.000e6,2.501E-5
0.850,0.650,1.259e6,2.501E-5
0.850,0.650,1.585e6,2.501E-5
0.850,0.650,1.995e6,2.501E-5
0.850,0.650,2.512e6,2.501E-5
0.850,0.650,3.162e6,2.501E-5
0.850,0.650,3.981e6,2.501E-5
0.850,0.650,5.012e6,2.501E-5
0.850,0.650,6.310e6,2.501E-5
0.850,0.650,7.943e6,2.501E-5
0.850,0.650,10.00e6,2.501E-5
0.850,0.650,12.59e6,2.501E-5
0.850,0.650,15.85e6,2.501E-5
0.850,0.650,19.95e6,2.501E-5
0.850,0.650,25.12e6,2.501E-5
0.850,0.650,31.62e6,2.501E-5
0.850,0.650,39.81e6,2.501E-5
0.850,0.650,50.12e6,2.501E-5
0.850,0.650,63.10e6,2.501E-5
0.850,0.650,79.43e6,2.501E-5
0.850,0.650,100.0e6,2.501E-5
0.850,0.650,125.9e6,2.501E-5
0.850,0.650,158.5e6,2.501E-5
0.850,0.650,199.5e6,2.501E-5
0.850,0.650,251.2e6,2.501E-5
0.850,0.650,316.2e6,2.501E-5
0.850,0.650,398.1e6,2.501E-5
0.850,0.650,501.2e6,2.501E-5
0.850,0.650,631.0e6,2.501E-5
0.850,0.650,794.3e6,2.501E-5
0.850,0.650,1.000e9,2.501E-5
0.850,0.650,1.259e9,2.501E-5
0.850,0.650,1.585e9,2.501E-5
0.850,0.650,1.995e9,2.501E-5
0.850,0.650,2.512e9,2.501E-5
0.850,0.650,3.162e9,2.501E-5
0.850,0.650,3.981e9,2.501E-5
0.850,0.650,5.012e9,2.501E-5
0.850,0.650,6.310e9,2.501E-5
0.850,0.650,7.943e9,2.501E-5
0.850,0.650,10.00e9,2.501E-5
0.850,0.700,100.0e3,2.491E-5
0.850,0.700,125.9e3,2.491E-5
0.850,0.700,158.5e3,2.491E-5
0.850,0.700,199.5e3,2.491E-5
0.850,0.700,251.2e3,2.491E-5
0.850,0.700,316.2e3,2.491E-5
0.850,0.700,398.1e3,2.491E-5
0.850,0.700,501.2e3,2.491E-5
0.850,0.700,631.0e3,2.491E-5
0.850,0.700,794.3e3,2.491E-5
0.850,0.700,1.000e6,2.491E-5
0.850,0.700,1.259e6,2.491E-5
0.850,0.700,1.585e6,2.491E-5
0.850,0.700,1.995e6,2.491E-5
0.850,0.700,2.512e6,2.491E-5
0.850,0.700,3.162e6,2.491E-5
0.850,0.700,3.981e6,2.491E-5
0.850,0.700,5.012e6,2.491E-5
0.850,0.700,6.310e6,2.491E-5
0.850,0.700,7.943e6,2.491E-5
0.850,0.700,10.00e6,2.491E-5
0.850,0.700,12.59e6,2.491E-5
0.850,0.700,15.85e6,2.491E-5
0.850,0.700,19.95e6,2.491E-5
0.850,0.700,25.12e6,2.491E-5
