34.05 GHz,1.005E-6 - j8.492E-4 
34.05 GHz,1.005E-6 - j8.491E-4 
34.06 GHz,1.005E-6 - j8.491E-4 
34.06 GHz,1.005E-6 - j8.491E-4 
34.06 GHz,1.005E-6 - j8.490E-4 
34.06 GHz,1.005E-6 - j8.490E-4 
34.06 GHz,1.004E-6 - j8.490E-4 
34.06 GHz,1.004E-6 - j8.490E-4 
34.06 GHz,1.004E-6 - j8.489E-4 
34.06 GHz,1.004E-6 - j8.489E-4 
34.06 GHz,1.004E-6 - j8.489E-4 
34.06 GHz,1.004E-6 - j8.488E-4 
34.07 GHz,1.004E-6 - j8.488E-4 
34.07 GHz,1.004E-6 - j8.488E-4 
34.07 GHz,1.004E-6 - j8.487E-4 
34.07 GHz,1.004E-6 - j8.487E-4 
34.07 GHz,1.004E-6 - j8.487E-4 
34.07 GHz,1.004E-6 - j8.487E-4 
34.07 GHz,1.004E-6 - j8.486E-4 
34.07 GHz,1.004E-6 - j8.486E-4 
34.07 GHz,1.004E-6 - j8.486E-4 
34.07 GHz,1.004E-6 - j8.485E-4 
34.08 GHz,1.004E-6 - j8.485E-4 
34.08 GHz,1.003E-6 - j8.485E-4 
34.08 GHz,1.003E-6 - j8.484E-4 
34.08 GHz,1.003E-6 - j8.484E-4 
34.08 GHz,1.003E-6 - j8.484E-4 
34.08 GHz,1.003E-6 - j8.484E-4 
34.08 GHz,1.003E-6 - j8.483E-4 
34.08 GHz,1.003E-6 - j8.483E-4 
34.08 GHz,1.003E-6 - j8.483E-4 
34.08 GHz,1.003E-6 - j8.482E-4 
34.09 GHz,1.003E-6 - j8.482E-4 
34.09 GHz,1.003E-6 - j8.482E-4 
34.09 GHz,1.003E-6 - j8.481E-4 
34.09 GHz,1.003E-6 - j8.481E-4 
34.09 GHz,1.003E-6 - j8.481E-4 
34.09 GHz,1.003E-6 - j8.481E-4 
34.09 GHz,1.003E-6 - j8.480E-4 
34.09 GHz,1.003E-6 - j8.480E-4 
34.09 GHz,1.002E-6 - j8.480E-4 
34.09 GHz,1.002E-6 - j8.479E-4 
34.10 GHz,1.002E-6 - j8.479E-4 
34.10 GHz,1.002E-6 - j8.479E-4 
34.10 GHz,1.002E-6 - j8.478E-4 
34.10 GHz,1.002E-6 - j8.478E-4 
34.10 GHz,1.002E-6 - j8.478E-4 
34.10 GHz,1.002E-6 - j8.478E-4 
34.10 GHz,1.002E-6 - j8.477E-4 
34.10 GHz,1.002E-6 - j8.477E-4 
34.10 GHz,1.002E-6 - j8.477E-4 
34.10 GHz,1.002E-6 - j8.476E-4 
34.11 GHz,1.002E-6 - j8.476E-4 
34.11 GHz,1.002E-6 - j8.476E-4 
34.11 GHz,1.002E-6 - j8.475E-4 
34.11 GHz,1.002E-6 - j8.475E-4 
34.11 GHz,1.002E-6 - j8.475E-4 
34.11 GHz,1.001E-6 - j8.475E-4 
34.11 GHz,1.001E-6 - j8.474E-4 
34.11 GHz,1.001E-6 - j8.474E-4 
34.11 GHz,1.001E-6 - j8.474E-4 
34.11 GHz,1.001E-6 - j8.473E-4 
34.12 GHz,1.001E-6 - j8.473E-4 
34.12 GHz,1.001E-6 - j8.473E-4 
34.12 GHz,1.001E-6 - j8.472E-4 
34.12 GHz,1.001E-6 - j8.472E-4 
34.12 GHz,1.001E-6 - j8.472E-4 
34.12 GHz,1.001E-6 - j8.472E-4 
34.12 GHz,1.001E-6 - j8.471E-4 
34.12 GHz,1.001E-6 - j8.471E-4 
34.12 GHz,1.001E-6 - j8.471E-4 
34.12 GHz,1.001E-6 - j8.470E-4 
34.13 GHz,1.001E-6 - j8.470E-4 
34.13 GHz,1.001E-6 - j8.470E-4 
34.13 GHz,1.000E-6 - j8.469E-4 
34.13 GHz,1.000E-6 - j8.469E-4 
34.13 GHz,1.000E-6 - j8.469E-4 
34.13 GHz,1.000E-6 - j8.469E-4 
34.13 GHz,1.000E-6 - j8.468E-4 
34.13 GHz,1.000E-6 - j8.468E-4 
34.13 GHz,1.000E-6 - j8.468E-4 
34.13 GHz,1.000E-6 - j8.467E-4 
34.14 GHz,10.000E-7 - j8.467E-4 
34.14 GHz,9.999E-7 - j8.467E-4 
34.14 GHz,9.999E-7 - j8.467E-4 
34.14 GHz,9.998E-7 - j8.466E-4 
34.14 GHz,9.998E-7 - j8.466E-4 
34.14 GHz,9.997E-7 - j8.466E-4 
34.14 GHz,9.996E-7 - j8.465E-4 
34.14 GHz,9.996E-7 - j8.465E-4 
34.14 GHz,9.995E-7 - j8.465E-4 
34.14 GHz,9.995E-7 - j8.464E-4 
34.15 GHz,9.994E-7 - j8.464E-4 
34.15 GHz,9.994E-7 - j8.464E-4 
34.15 GHz,9.993E-7 - j8.464E-4 
34.15 GHz,9.992E-7 - j8.463E-4 
34.15 GHz,9.992E-7 - j8.463E-4 
34.15 GHz,9.991E-7 - j8.463E-4 
34.15 GHz,9.991E-7 - j8.462E-4 
34.15 GHz,9.990E-7 - j8.462E-4 
34.15 GHz,9.989E-7 - j8.462E-4 
34.15 GHz,9.989E-7 - j8.461E-4 
34.16 GHz,9.988E-7 - j8.461E-4 
34.16 GHz,9.988E-7 - j8.461E-4 
34.16 GHz,9.987E-7 - j8.461E-4 
34.16 GHz,9.986E-7 - j8.460E-4 
34.16 GHz,9.986E-7 - j8.460E-4 
34.16 GHz,9.985E-7 - j8.460E-4 
34.16 GHz,9.985E-7 - j8.459E-4 
34.16 GHz,9.984E-7 - j8.459E-4 
34.16 GHz,9.984E-7 - j8.459E-4 
34.16 GHz,9.983E-7 - j8.458E-4 
34.17 GHz,9.982E-7 - j8.458E-4 
34.17 GHz,9.982E-7 - j8.458E-4 
34.17 GHz,9.981E-7 - j8.458E-4 
34.17 GHz,9.981E-7 - j8.457E-4 
34.17 GHz,9.980E-7 - j8.457E-4 
34.17 GHz,9.979E-7 - j8.457E-4 
34.17 GHz,9.979E-7 - j8.456E-4 
34.17 GHz,9.978E-7 - j8.456E-4 
34.17 GHz,9.978E-7 - j8.456E-4 
34.17 GHz,9.977E-7 - j8.455E-4 
34.18 GHz,9.977E-7 - j8.455E-4 
34.18 GHz,9.976E-7 - j8.455E-4 
34.18 GHz,9.975E-7 - j8.455E-4 
34.18 GHz,9.975E-7 - j8.454E-4 
34.18 GHz,9.974E-7 - j8.454E-4 
34.18 GHz,9.974E-7 - j8.454E-4 
34.18 GHz,9.973E-7 - j8.453E-4 
34.18 GHz,9.972E-7 - j8.453E-4 
34.18 GHz,9.972E-7 - j8.453E-4 
34.18 GHz,9.971E-7 - j8.453E-4 
34.19 GHz,9.971E-7 - j8.452E-4 
34.19 GHz,9.970E-7 - j8.452E-4 
34.19 GHz,9.970E-7 - j8.452E-4 
34.19 GHz,9.969E-7 - j8.451E-4 
34.19 GHz,9.968E-7 - j8.451E-4 
34.19 GHz,9.968E-7 - j8.451E-4 
34.19 GHz,9.967E-7 - j8.450E-4 
34.19 GHz,9.967E-7 - j8.450E-4 
34.19 GHz,9.966E-7 - j8.450E-4 
34.19 GHz,9.965E-7 - j8.450E-4 
34.20 GHz,9.965E-7 - j8.449E-4 
34.20 GHz,9.964E-7 - j8.449E-4 
34.20 GHz,9.964E-7 - j8.449E-4 
34.20 GHz,9.963E-7 - j8.448E-4 
34.20 GHz,9.963E-7 - j8.448E-4 
34.20 GHz,9.962E-7 - j8.448E-4 
34.20 GHz,9.961E-7 - j8.447E-4 
34.20 GHz,9.961E-7 - j8.447E-4 
34.20 GHz,9.960E-7 - j8.447E-4 
34.20 GHz,9.960E-7 - j8.447E-4 
34.21 GHz,9.959E-7 - j8.446E-4 
34.21 GHz,9.958E-7 - j8.446E-4 
34.21 GHz,9.958E-7 - j8.446E-4 
34.21 GHz,9.957E-7 - j8.445E-4 
34.21 GHz,9.957E-7 - j8.445E-4 
34.21 GHz,9.956E-7 - j8.445E-4 
34.21 GHz,9.956E-7 - j8.444E-4 
34.21 GHz,9.955E-7 - j8.444E-4 
34.21 GHz,9.954E-7 - j8.444E-4 
34.21 GHz,9.954E-7 - j8.444E-4 
34.22 GHz,9.953E-7 - j8.443E-4 
34.22 GHz,9.953E-7 - j8.443E-4 
34.22 GHz,9.952E-7 - j8.443E-4 
34.22 GHz,9.951E-7 - j8.442E-4 
34.22 GHz,9.951E-7 - j8.442E-4 
34.22 GHz,9.950E-7 - j8.442E-4 
34.22 GHz,9.950E-7 - j8.442E-4 
34.22 GHz,9.949E-7 - j8.441E-4 
34.22 GHz,9.949E-7 - j8.441E-4 
34.22 GHz,9.948E-7 - j8.441E-4 
34.23 GHz,9.947E-7 - j8.440E-4 
34.23 GHz,9.947E-7 - j8.440E-4 
34.23 GHz,9.946E-7 - j8.440E-4 
34.23 GHz,9.946E-7 - j8.439E-4 
34.23 GHz,9.945E-7 - j8.439E-4 
34.23 GHz,9.945E-7 - j8.439E-4 
34.23 GHz,9.944E-7 - j8.439E-4 
34.23 GHz,9.943E-7 - j8.438E-4 
34.23 GHz,9.943E-7 - j8.438E-4 
34.23 GHz,9.942E-7 - j8.438E-4 
34.24 GHz,9.942E-7 - j8.437E-4 
34.24 GHz,9.941E-7 - j8.437E-4 
34.24 GHz,9.940E-7 - j8.437E-4 
34.24 GHz,9.940E-7 - j8.436E-4 
34.24 GHz,9.939E-7 - j8.436E-4 
34.24 GHz,9.939E-7 - j8.436E-4 
34.24 GHz,9.938E-7 - j8.436E-4 
34.24 GHz,9.938E-7 - j8.435E-4 
34.24 GHz,9.937E-7 - j8.435E-4 
34.24 GHz,9.936E-7 - j8.435E-4 
34.25 GHz,9.936E-7 - j8.434E-4 
34.25 GHz,9.935E-7 - j8.434E-4 
34.25 GHz,9.935E-7 - j8.434E-4 
34.25 GHz,9.934E-7 - j8.434E-4 
34.25 GHz,9.933E-7 - j8.433E-4 
34.25 GHz,9.933E-7 - j8.433E-4 
34.25 GHz,9.932E-7 - j8.433E-4 
34.25 GHz,9.932E-7 - j8.432E-4 
34.25 GHz,9.931E-7 - j8.432E-4 
34.25 GHz,9.931E-7 - j8.432E-4 
34.26 GHz,9.930E-7 - j8.431E-4 
34.26 GHz,9.929E-7 - j8.431E-4 
34.26 GHz,9.929E-7 - j8.431E-4 
34.26 GHz,9.928E-7 - j8.431E-4 
34.26 GHz,9.928E-7 - j8.430E-4 
34.26 GHz,9.927E-7 - j8.430E-4 
34.26 GHz,9.927E-7 - j8.430E-4 
34.26 GHz,9.926E-7 - j8.429E-4 
34.26 GHz,9.925E-7 - j8.429E-4 
34.26 GHz,9.925E-7 - j8.429E-4 
34.27 GHz,9.924E-7 - j8.428E-4 
34.27 GHz,9.924E-7 - j8.428E-4 
34.27 GHz,9.923E-7 - j8.428E-4 
34.27 GHz,9.922E-7 - j8.428E-4 
34.27 GHz,9.922E-7 - j8.427E-4 
34.27 GHz,9.921E-7 - j8.427E-4 
34.27 GHz,9.921E-7 - j8.427E-4 
34.27 GHz,9.920E-7 - j8.426E-4 
34.27 GHz,9.920E-7 - j8.426E-4 
34.27 GHz,9.919E-7 - j8.426E-4 
34.28 GHz,9.918E-7 - j8.426E-4 
34.28 GHz,9.918E-7 - j8.425E-4 
34.28 GHz,9.917E-7 - j8.425E-4 
34.28 GHz,9.917E-7 - j8.425E-4 
34.28 GHz,9.916E-7 - j8.424E-4 
34.28 GHz,9.916E-7 - j8.424E-4 
34.28 GHz,9.915E-7 - j8.424E-4 
34.28 GHz,9.914E-7 - j8.423E-4 
34.28 GHz,9.914E-7 - j8.423E-4 
34.28 GHz,9.913E-7 - j8.423E-4 
34.29 GHz,9.913E-7 - j8.423E-4 
34.29 GHz,9.912E-7 - j8.422E-4 
34.29 GHz,9.911E-7 - j8.422E-4 
34.29 GHz,9.911E-7 - j8.422E-4 
34.29 GHz,9.910E-7 - j8.421E-4 
34.29 GHz,9.910E-7 - j8.421E-4 
34.29 GHz,9.909E-7 - j8.421E-4 
34.29 GHz,9.909E-7 - j8.420E-4 
34.29 GHz,9.908E-7 - j8.420E-4 
34.29 GHz,9.907E-7 - j8.420E-4 
34.30 GHz,9.907E-7 - j8.420E-4 
34.30 GHz,9.906E-7 - j8.419E-4 
34.30 GHz,9.906E-7 - j8.419E-4 
34.30 GHz,9.905E-7 - j8.419E-4 
34.30 GHz,9.905E-7 - j8.418E-4 
34.30 GHz,9.904E-7 - j8.418E-4 
34.30 GHz,9.903E-7 - j8.418E-4 
34.30 GHz,9.903E-7 - j8.418E-4 
34.30 GHz,9.902E-7 - j8.417E-4 
34.30 GHz,9.902E-7 - j8.417E-4 
34.31 GHz,9.901E-7 - j8.417E-4 
34.31 GHz,9.901E-7 - j8.416E-4 
34.31 GHz,9.900E-7 - j8.416E-4 
34.31 GHz,9.899E-7 - j8.416E-4 
34.31 GHz,9.899E-7 - j8.415E-4 
34.31 GHz,9.898E-7 - j8.415E-4 
34.31 GHz,9.898E-7 - j8.415E-4 
34.31 GHz,9.897E-7 - j8.415E-4 
34.31 GHz,9.896E-7 - j8.414E-4 
34.31 GHz,9.896E-7 - j8.414E-4 
34.32 GHz,9.895E-7 - j8.414E-4 
34.32 GHz,9.895E-7 - j8.413E-4 
34.32 GHz,9.894E-7 - j8.413E-4 
34.32 GHz,9.894E-7 - j8.413E-4 
34.32 GHz,9.893E-7 - j8.412E-4 
34.32 GHz,9.892E-7 - j8.412E-4 
34.32 GHz,9.892E-7 - j8.412E-4 
34.32 GHz,9.891E-7 - j8.412E-4 
34.32 GHz,9.891E-7 - j8.411E-4 
34.32 GHz,9.890E-7 - j8.411E-4 
34.33 GHz,9.890E-7 - j8.411E-4 
34.33 GHz,9.889E-7 - j8.410E-4 
34.33 GHz,9.888E-7 - j8.410E-4 
34.33 GHz,9.888E-7 - j8.410E-4 
34.33 GHz,9.887E-7 - j8.410E-4 
34.33 GHz,9.887E-7 - j8.409E-4 
34.33 GHz,9.886E-7 - j8.409E-4 
34.33 GHz,9.886E-7 - j8.409E-4 
34.33 GHz,9.885E-7 - j8.408E-4 
34.33 GHz,9.884E-7 - j8.408E-4 
34.34 GHz,9.884E-7 - j8.408E-4 
34.34 GHz,9.883E-7 - j8.407E-4 
34.34 GHz,9.883E-7 - j8.407E-4 
34.34 GHz,9.882E-7 - j8.407E-4 
34.34 GHz,9.881E-7 - j8.407E-4 
34.34 GHz,9.881E-7 - j8.406E-4 
34.34 GHz,9.880E-7 - j8.406E-4 
34.34 GHz,9.880E-7 - j8.406E-4 
34.34 GHz,9.879E-7 - j8.405E-4 
34.34 GHz,9.879E-7 - j8.405E-4 
34.35 GHz,9.878E-7 - j8.405E-4 
34.35 GHz,9.877E-7 - j8.405E-4 
34.35 GHz,9.877E-7 - j8.404E-4 
34.35 GHz,9.876E-7 - j8.404E-4 
34.35 GHz,9.876E-7 - j8.404E-4 
34.35 GHz,9.875E-7 - j8.403E-4 
34.35 GHz,9.875E-7 - j8.403E-4 
34.35 GHz,9.874E-7 - j8.403E-4 
34.35 GHz,9.873E-7 - j8.402E-4 
34.35 GHz,9.873E-7 - j8.402E-4 
34.36 GHz,9.872E-7 - j8.402E-4 
34.36 GHz,9.872E-7 - j8.402E-4 
34.36 GHz,9.871E-7 - j8.401E-4 
34.36 GHz,9.871E-7 - j8.401E-4 
34.36 GHz,9.870E-7 - j8.401E-4 
34.36 GHz,9.869E-7 - j8.400E-4 
34.36 GHz,9.869E-7 - j8.400E-4 
34.36 GHz,9.868E-7 - j8.400E-4 
34.36 GHz,9.868E-7 - j8.400E-4 
34.36 GHz,9.867E-7 - j8.399E-4 
34.37 GHz,9.867E-7 - j8.399E-4 
34.37 GHz,9.866E-7 - j8.399E-4 
34.37 GHz,9.865E-7 - j8.398E-4 
34.37 GHz,9.865E-7 - j8.398E-4 
34.37 GHz,9.864E-7 - j8.398E-4 
34.37 GHz,9.864E-7 - j8.397E-4 
34.37 GHz,9.863E-7 - j8.397E-4 
34.37 GHz,9.863E-7 - j8.397E-4 
34.37 GHz,9.862E-7 - j8.397E-4 
34.37 GHz,9.861E-7 - j8.396E-4 
34.38 GHz,9.861E-7 - j8.396E-4 
34.38 GHz,9.860E-7 - j8.396E-4 
34.38 GHz,9.860E-7 - j8.395E-4 
34.38 GHz,9.859E-7 - j8.395E-4 
34.38 GHz,9.859E-7 - j8.395E-4 
34.38 GHz,9.858E-7 - j8.395E-4 
34.38 GHz,9.857E-7 - j8.394E-4 
34.38 GHz,9.857E-7 - j8.394E-4 
34.38 GHz,9.856E-7 - j8.394E-4 
34.38 GHz,9.856E-7 - j8.393E-4 
34.39 GHz,9.855E-7 - j8.393E-4 
34.39 GHz,9.854E-7 - j8.393E-4 
34.39 GHz,9.854E-7 - j8.392E-4 
34.39 GHz,9.853E-7 - j8.392E-4 
34.39 GHz,9.853E-7 - j8.392E-4 
34.39 GHz,9.852E-7 - j8.392E-4 
34.39 GHz,9.852E-7 - j8.391E-4 
34.39 GHz,9.851E-7 - j8.391E-4 
34.39 GHz,9.850E-7 - j8.391E-4 
34.39 GHz,9.850E-7 - j8.390E-4 
34.40 GHz,9.849E-7 - j8.390E-4 
34.40 GHz,9.849E-7 - j8.390E-4 
34.40 GHz,9.848E-7 - j8.389E-4 
34.40 GHz,9.848E-7 - j8.389E-4 
34.40 GHz,9.847E-7 - j8.389E-4 
34.40 GHz,9.846E-7 - j8.389E-4 
34.40 GHz,9.846E-7 - j8.388E-4 
34.40 GHz,9.845E-7 - j8.388E-4 
34.40 GHz,9.845E-7 - j8.388E-4 
34.40 GHz,9.844E-7 - j8.387E-4 
34.41 GHz,9.844E-7 - j8.387E-4 
34.41 GHz,9.843E-7 - j8.387E-4 
34.41 GHz,9.842E-7 - j8.387E-4 
34.41 GHz,9.842E-7 - j8.386E-4 
34.41 GHz,9.841E-7 - j8.386E-4 
34.41 GHz,9.841E-7 - j8.386E-4 
34.41 GHz,9.840E-7 - j8.385E-4 
34.41 GHz,9.840E-7 - j8.385E-4 
34.41 GHz,9.839E-7 - j8.385E-4 
34.41 GHz,9.838E-7 - j8.384E-4 
34.42 GHz,9.838E-7 - j8.384E-4 
34.42 GHz,9.837E-7 - j8.384E-4 
34.42 GHz,9.837E-7 - j8.384E-4 
34.42 GHz,9.836E-7 - j8.383E-4 
34.42 GHz,9.836E-7 - j8.383E-4 
34.42 GHz,9.835E-7 - j8.383E-4 
34.42 GHz,9.834E-7 - j8.382E-4 
34.42 GHz,9.834E-7 - j8.382E-4 
34.42 GHz,9.833E-7 - j8.382E-4 
34.42 GHz,9.833E-7 - j8.382E-4 
34.43 GHz,9.832E-7 - j8.381E-4 
34.43 GHz,9.832E-7 - j8.381E-4 
34.43 GHz,9.831E-7 - j8.381E-4 
34.43 GHz,9.830E-7 - j8.380E-4 
34.43 GHz,9.830E-7 - j8.380E-4 
34.43 GHz,9.829E-7 - j8.380E-4 
34.43 GHz,9.829E-7 - j8.380E-4 
34.43 GHz,9.828E-7 - j8.379E-4 
34.43 GHz,9.828E-7 - j8.379E-4 
34.43 GHz,9.827E-7 - j8.379E-4 
34.44 GHz,9.826E-7 - j8.378E-4 
34.44 GHz,9.826E-7 - j8.378E-4 
34.44 GHz,9.825E-7 - j8.378E-4 
34.44 GHz,9.825E-7 - j8.377E-4 
34.44 GHz,9.824E-7 - j8.377E-4 
34.44 GHz,9.824E-7 - j8.377E-4 
34.44 GHz,9.823E-7 - j8.377E-4 
34.44 GHz,9.822E-7 - j8.376E-4 
34.44 GHz,9.822E-7 - j8.376E-4 
34.44 GHz,9.821E-7 - j8.376E-4 
34.45 GHz,9.821E-7 - j8.375E-4 
34.45 GHz,9.820E-7 - j8.375E-4 
34.45 GHz,9.820E-7 - j8.375E-4 
34.45 GHz,9.819E-7 - j8.375E-4 
34.45 GHz,9.818E-7 - j8.374E-4 
34.45 GHz,9.818E-7 - j8.374E-4 
34.45 GHz,9.817E-7 - j8.374E-4 
34.45 GHz,9.817E-7 - j8.373E-4 
34.45 GHz,9.816E-7 - j8.373E-4 
34.45 GHz,9.816E-7 - j8.373E-4 
34.46 GHz,9.815E-7 - j8.372E-4 
34.46 GHz,9.814E-7 - j8.372E-4 
34.46 GHz,9.814E-7 - j8.372E-4 
34.46 GHz,9.813E-7 - j8.372E-4 
34.46 GHz,9.813E-7 - j8.371E-4 
34.46 GHz,9.812E-7 - j8.371E-4 
34.46 GHz,9.812E-7 - j8.371E-4 
34.46 GHz,9.811E-7 - j8.370E-4 
34.46 GHz,9.811E-7 - j8.370E-4 
34.46 GHz,9.810E-7 - j8.370E-4 
34.47 GHz,9.809E-7 - j8.370E-4 
34.47 GHz,9.809E-7 - j8.369E-4 
34.47 GHz,9.808E-7 - j8.369E-4 
34.47 GHz,9.808E-7 - j8.369E-4 
34.47 GHz,9.807E-7 - j8.368E-4 
34.47 GHz,9.807E-7 - j8.368E-4 
34.47 GHz,9.806E-7 - j8.368E-4 
34.47 GHz,9.805E-7 - j8.367E-4 
34.47 GHz,9.805E-7 - j8.367E-4 
34.47 GHz,9.804E-7 - j8.367E-4 
34.48 GHz,9.804E-7 - j8.367E-4 
34.48 GHz,9.803E-7 - j8.366E-4 
34.48 GHz,9.803E-7 - j8.366E-4 
34.48 GHz,9.802E-7 - j8.366E-4 
34.48 GHz,9.801E-7 - j8.365E-4 
34.48 GHz,9.801E-7 - j8.365E-4 
34.48 GHz,9.800E-7 - j8.365E-4 
34.48 GHz,9.800E-7 - j8.365E-4 
34.48 GHz,9.799E-7 - j8.364E-4 
34.48 GHz,9.799E-7 - j8.364E-4 
34.49 GHz,9.798E-7 - j8.364E-4 
34.49 GHz,9.797E-7 - j8.363E-4 
34.49 GHz,9.797E-7 - j8.363E-4 
34.49 GHz,9.796E-7 - j8.363E-4 
34.49 GHz,9.796E-7 - j8.362E-4 
34.49 GHz,9.795E-7 - j8.362E-4 
34.49 GHz,9.795E-7 - j8.362E-4 
34.49 GHz,9.794E-7 - j8.362E-4 
34.49 GHz,9.793E-7 - j8.361E-4 
34.49 GHz,9.793E-7 - j8.361E-4 
34.50 GHz,9.792E-7 - j8.361E-4 
34.50 GHz,9.792E-7 - j8.360E-4 
34.50 GHz,9.791E-7 - j8.360E-4 
34.50 GHz,9.791E-7 - j8.360E-4 
34.50 GHz,9.790E-7 - j8.360E-4 
34.50 GHz,9.789E-7 - j8.359E-4 
34.50 GHz,9.789E-7 - j8.359E-4 
34.50 GHz,9.788E-7 - j8.359E-4 
34.50 GHz,9.788E-7 - j8.358E-4 
34.50 GHz,9.787E-7 - j8.358E-4 
34.51 GHz,9.787E-7 - j8.358E-4 
34.51 GHz,9.786E-7 - j8.358E-4 
34.51 GHz,9.785E-7 - j8.357E-4 
34.51 GHz,9.785E-7 - j8.357E-4 
34.51 GHz,9.784E-7 - j8.357E-4 
34.51 GHz,9.784E-7 - j8.356E-4 
34.51 GHz,9.783E-7 - j8.356E-4 
34.51 GHz,9.783E-7 - j8.356E-4 
34.51 GHz,9.782E-7 - j8.355E-4 
34.51 GHz,9.782E-7 - j8.355E-4 
34.52 GHz,9.781E-7 - j8.355E-4 
34.52 GHz,9.780E-7 - j8.355E-4 
34.52 GHz,9.780E-7 - j8.354E-4 
34.52 GHz,9.779E-7 - j8.354E-4 
34.52 GHz,9.779E-7 - j8.354E-4 
34.52 GHz,9.778E-7 - j8.353E-4 
34.52 GHz,9.778E-7 - j8.353E-4 
34.52 GHz,9.777E-7 - j8.353E-4 
34.52 GHz,9.776E-7 - j8.353E-4 
34.52 GHz,9.776E-7 - j8.352E-4 
34.53 GHz,9.775E-7 - j8.352E-4 
34.53 GHz,9.775E-7 - j8.352E-4 
34.53 GHz,9.774E-7 - j8.351E-4 
34.53 GHz,9.774E-7 - j8.351E-4 
34.53 GHz,9.773E-7 - j8.351E-4 
34.53 GHz,9.772E-7 - j8.351E-4 
34.53 GHz,9.772E-7 - j8.350E-4 
34.53 GHz,9.771E-7 - j8.350E-4 
34.53 GHz,9.771E-7 - j8.350E-4 
34.53 GHz,9.770E-7 - j8.349E-4 
34.54 GHz,9.770E-7 - j8.349E-4 
34.54 GHz,9.769E-7 - j8.349E-4 
34.54 GHz,9.769E-7 - j8.348E-4 
34.54 GHz,9.768E-7 - j8.348E-4 
34.54 GHz,9.767E-7 - j8.348E-4 
34.54 GHz,9.767E-7 - j8.348E-4 
34.54 GHz,9.766E-7 - j8.347E-4 
34.54 GHz,9.766E-7 - j8.347E-4 
34.54 GHz,9.765E-7 - j8.347E-4 
34.54 GHz,9.765E-7 - j8.346E-4 
34.55 GHz,9.764E-7 - j8.346E-4 
34.55 GHz,9.763E-7 - j8.346E-4 
34.55 GHz,9.763E-7 - j8.346E-4 
34.55 GHz,9.762E-7 - j8.345E-4 
34.55 GHz,9.762E-7 - j8.345E-4 
34.55 GHz,9.761E-7 - j8.345E-4 
34.55 GHz,9.761E-7 - j8.344E-4 
34.55 GHz,9.760E-7 - j8.344E-4 
34.55 GHz,9.759E-7 - j8.344E-4 
34.55 GHz,9.759E-7 - j8.344E-4 
34.56 GHz,9.758E-7 - j8.343E-4 
34.56 GHz,9.758E-7 - j8.343E-4 
34.56 GHz,9.757E-7 - j8.343E-4 
34.56 GHz,9.757E-7 - j8.342E-4 
34.56 GHz,9.756E-7 - j8.342E-4 
34.56 GHz,9.756E-7 - j8.342E-4 
34.56 GHz,9.755E-7 - j8.341E-4 
34.56 GHz,9.754E-7 - j8.341E-4 
34.56 GHz,9.754E-7 - j8.341E-4 
34.56 GHz,9.753E-7 - j8.341E-4 
34.57 GHz,9.753E-7 - j8.340E-4 
34.57 GHz,9.752E-7 - j8.340E-4 
34.57 GHz,9.752E-7 - j8.340E-4 
34.57 GHz,9.751E-7 - j8.339E-4 
34.57 GHz,9.750E-7 - j8.339E-4 
34.57 GHz,9.750E-7 - j8.339E-4 
34.57 GHz,9.749E-7 - j8.339E-4 
34.57 GHz,9.749E-7 - j8.338E-4 
34.57 GHz,9.748E-7 - j8.338E-4 
34.57 GHz,9.748E-7 - j8.338E-4 
34.58 GHz,9.747E-7 - j8.337E-4 
34.58 GHz,9.746E-7 - j8.337E-4 
34.58 GHz,9.746E-7 - j8.337E-4 
34.58 GHz,9.745E-7 - j8.337E-4 
34.58 GHz,9.745E-7 - j8.336E-4 
34.58 GHz,9.744E-7 - j8.336E-4 
34.58 GHz,9.744E-7 - j8.336E-4 
34.58 GHz,9.743E-7 - j8.335E-4 
34.58 GHz,9.743E-7 - j8.335E-4 
34.58 GHz,9.742E-7 - j8.335E-4 
34.59 GHz,9.741E-7 - j8.334E-4 
34.59 GHz,9.741E-7 - j8.334E-4 
34.59 GHz,9.740E-7 - j8.334E-4 
34.59 GHz,9.740E-7 - j8.334E-4 
34.59 GHz,9.739E-7 - j8.333E-4 
34.59 GHz,9.739E-7 - j8.333E-4 
34.59 GHz,9.738E-7 - j8.333E-4 
34.59 GHz,9.737E-7 - j8.332E-4 
34.59 GHz,9.737E-7 - j8.332E-4 
34.59 GHz,9.736E-7 - j8.332E-4 
34.60 GHz,9.736E-7 - j8.332E-4 
34.60 GHz,9.735E-7 - j8.331E-4 
34.60 GHz,9.735E-7 - j8.331E-4 
34.60 GHz,9.734E-7 - j8.331E-4 
34.60 GHz,9.734E-7 - j8.330E-4 
34.60 GHz,9.733E-7 - j8.330E-4 
34.60 GHz,9.732E-7 - j8.330E-4 
34.60 GHz,9.732E-7 - j8.330E-4 
34.60 GHz,9.731E-7 - j8.329E-4 
34.60 GHz,9.731E-7 - j8.329E-4 
34.61 GHz,9.730E-7 - j8.329E-4 
34.61 GHz,9.730E-7 - j8.328E-4 
34.61 GHz,9.729E-7 - j8.328E-4 
34.61 GHz,9.728E-7 - j8.328E-4 
34.61 GHz,9.728E-7 - j8.327E-4 
34.61 GHz,9.727E-7 - j8.327E-4 
34.61 GHz,9.727E-7 - j8.327E-4 
34.61 GHz,9.726E-7 - j8.327E-4 
